era,n_obs,n_failures,n_features,roc_auc,avg_prec
Pre-GFC pre-DF (1995Q3-2007Q4),499306,159,41,0.9838239445298712,0.24322554983671105
GFC pre-DF     (2008Q1-2010Q3),90717,1517,41,0.9863782808292269,0.7000971549136819
Dodd-Frank era (2010Q4-2014Q4),121928,647,48,0.9959283884614176,0.7356348225037297
Basel III era  (2015Q1-2022Q4),176574,114,48,0.9981647846239194,0.6879107927616422
Post-SVB era   (2023Q1-2025Q4),55090,28,48,0.9615751334858886,0.3931828234846572
